date,obama_sentiment,obama_date,trump_sentiment,trump_date,,
8/03/2014,0.080208333,8/03/2014,,,,
9/03/2014,0,9/03/2014,,,,
10/03/2014,0.05,10/03/2014,,,,
11/03/2014,-0.007407407,11/03/2014,,,,
12/03/2014,0,12/03/2014,,,,
13/03/2014,-0.042777778,13/03/2014,,,,
14/03/2014,0.8,14/03/2014,,,,
15/03/2014,0.034722222,15/03/2014,,,,
17/03/2014,0.106060606,17/03/2014,,,,
18/03/2014,-0.184821429,18/03/2014,,,,
19/03/2014,0.15,19/03/2014,,,,
20/03/2014,0.125297619,20/03/2014,,,,
21/03/2014,0,21/03/2014,,,,
22/03/2014,0.166666667,22/03/2014,,,,
23/03/2014,0,23/03/2014,,,,
24/03/2014,-0.033333333,24/03/2014,,,,
25/03/2014,0,25/03/2014,,,,
26/03/2014,0.111363636,26/03/2014,,,,
27/03/2014,-0.106746032,27/03/2014,,,,
28/03/2014,0.042857143,28/03/2014,,,,
29/03/2014,0.325,29/03/2014,,,,
30/03/2014,-0.0125,30/03/2014,,,,
31/03/2014,-0.060416667,31/03/2014,,,,
1/04/2014,0.071536797,1/04/2014,,,,
2/04/2014,0.068333333,2/04/2014,,,,
3/04/2014,0.5,3/04/2014,,,,
4/04/2014,0.35,4/04/2014,,,,
6/04/2014,0.225,6/04/2014,,,,
7/04/2014,0.197142857,7/04/2014,,,,
8/04/2014,0.168345543,8/04/2014,,,,
10/04/2014,-0.16875,10/04/2014,,,,
11/04/2014,0.112987013,11/04/2014,,,,
12/04/2014,0.2,12/04/2014,,,,
13/04/2014,0.008333333,13/04/2014,,,,
14/04/2014,0.4,14/04/2014,,,,
15/04/2014,0.35,15/04/2014,,,,
16/04/2014,0.019722222,16/04/2014,,,,
17/04/2014,0.125,17/04/2014,,,,
18/04/2014,0.7,18/04/2014,,,,
19/04/2014,0.4,19/04/2014,,,,
20/04/2014,0.4,20/04/2014,,,,
21/04/2014,0.275,21/04/2014,,,,
22/04/2014,0,22/04/2014,,,,
23/04/2014,-0.118112245,23/04/2014,,,,
24/04/2014,0,24/04/2014,,,,
25/04/2014,-0.017195767,25/04/2014,,,,
26/04/2014,0,26/04/2014,,,,
27/04/2014,0,27/04/2014,,,,
28/04/2014,0,28/04/2014,,,,
30/04/2014,0.038888889,30/04/2014,,,,
1/05/2014,0.180833333,1/05/2014,,,,
2/05/2014,0.6,2/05/2014,,,,
3/05/2014,0.35,3/05/2014,,,,
4/05/2014,0.285714286,4/05/2014,,,,
5/05/2014,0,5/05/2014,,,,
6/05/2014,0,6/05/2014,,,,
7/05/2014,0,7/05/2014,,,,
8/05/2014,0.2625,8/05/2014,,,,
9/05/2014,0.283333333,9/05/2014,,,,
10/05/2014,0.2,10/05/2014,,,,
11/05/2014,0.65,11/05/2014,,,,
12/05/2014,0.0625,12/05/2014,,,,
13/05/2014,0.05,13/05/2014,,,,
14/05/2014,0,14/05/2014,,,,
15/05/2014,0.314393939,15/05/2014,,,,
16/05/2014,0,16/05/2014,,,,
17/05/2014,0.34,17/05/2014,,,,
18/05/2014,0,18/05/2014,,,,
19/05/2014,0.12,19/05/2014,,,,
20/05/2014,0,20/05/2014,,,,
21/05/2014,0,21/05/2014,,,,
22/05/2014,-0.085,22/05/2014,,,,
23/05/2014,0,23/05/2014,,,,
24/05/2014,0.4,24/05/2014,,,,
25/05/2014,0,25/05/2014,,,,
26/05/2014,0.333333333,26/05/2014,,,,
27/05/2014,-0.5,27/05/2014,,,,
28/05/2014,0.23125,28/05/2014,,,,
29/05/2014,0.6,29/05/2014,,,,
30/05/2014,0.25,30/05/2014,,,,
31/05/2014,0.45,31/05/2014,,,,
2/06/2014,0.15,2/06/2014,,,,
3/06/2014,0.333333333,3/06/2014,,,,
4/06/2014,0,4/06/2014,,,,
5/06/2014,0,5/06/2014,,,,
6/06/2014,0.275,6/06/2014,,,,
7/06/2014,0.075,7/06/2014,,,,
8/06/2014,0.089285714,8/06/2014,,,,
9/06/2014,0.168232979,9/06/2014,,,,
10/06/2014,0.092857143,10/06/2014,,,,
11/06/2014,-0.172916667,11/06/2014,,,,
12/06/2014,0.266666667,12/06/2014,,,,
15/06/2014,0.8,15/06/2014,,,,
16/06/2014,0.28,16/06/2014,,,,
17/06/2014,0,17/06/2014,,,,
18/06/2014,0.475,18/06/2014,,,,
19/06/2014,0.225,19/06/2014,,,,
20/06/2014,0.2,20/06/2014,,,,
21/06/2014,0.245833333,21/06/2014,,,,
23/06/2014,0.208219955,23/06/2014,,,,
24/06/2014,0,24/06/2014,,,,
25/06/2014,0,25/06/2014,,,,
26/06/2014,0.014814815,26/06/2014,,,,
27/06/2014,-0.083333333,27/06/2014,,,,
28/06/2014,0.283333333,28/06/2014,,,,
29/06/2014,0.166666667,29/06/2014,,,,
30/06/2014,0.108024691,30/06/2014,,,,
1/07/2014,0.088877866,1/07/2014,,,,
2/07/2014,0.25,2/07/2014,,,,
3/07/2014,0.148611111,3/07/2014,,,,
4/07/2014,0,4/07/2014,,,,
5/07/2014,0,5/07/2014,,,,
6/07/2014,0.35,6/07/2014,,,,
8/07/2014,0,8/07/2014,,,,
9/07/2014,0.05,9/07/2014,,,,
10/07/2014,0.18125,10/07/2014,,,,
11/07/2014,0.1,11/07/2014,,,,
12/07/2014,0.25,12/07/2014,,,,
14/07/2014,0.125,14/07/2014,,,,
15/07/2014,0.129017857,15/07/2014,,,,
16/07/2014,0.1,16/07/2014,,,,
17/07/2014,0.263194444,17/07/2014,,,,
18/07/2014,0,18/07/2014,,,,
21/07/2014,0.109090909,21/07/2014,,,,
22/07/2014,0.22016369,22/07/2014,,,,
24/07/2014,0.16,24/07/2014,,,,
26/07/2014,0.1,26/07/2014,,,,
27/07/2014,0,27/07/2014,,,,
28/07/2014,0.172727273,28/07/2014,,,,
29/07/2014,0.05,29/07/2014,,,,
30/07/2014,0.258333333,30/07/2014,,,,
31/07/2014,-0.015625,31/07/2014,,,,
1/08/2014,0.12202381,1/08/2014,,,,
2/08/2014,-0.155555556,2/08/2014,,,,
3/08/2014,0.3,3/08/2014,,,,
4/08/2014,0.3,4/08/2014,,,,
6/08/2014,0,6/08/2014,,,,
7/08/2014,0,7/08/2014,,,,
11/08/2014,0.6,11/08/2014,,,,
12/08/2014,0.35,12/08/2014,,,,
13/08/2014,-0.3375,13/08/2014,,,,
14/08/2014,0,14/08/2014,,,,
15/08/2014,-0.215277778,15/08/2014,,,,
16/08/2014,0.125,16/08/2014,,,,
18/08/2014,0,18/08/2014,,,,
19/08/2014,0.43,19/08/2014,,,,
20/08/2014,0.5,20/08/2014,,,,
21/08/2014,0.357407407,21/08/2014,,,,
23/08/2014,0.2,23/08/2014,,,,
24/08/2014,0.7,24/08/2014,,,,
25/08/2014,0.225,25/08/2014,,,,
26/08/2014,0.118686869,26/08/2014,,,,
27/08/2014,0.5,27/08/2014,,,,
28/08/2014,0.125,28/08/2014,,,,
29/08/2014,0,29/08/2014,,,,
30/08/2014,0,30/08/2014,,,,
1/09/2014,0.10922619,1/09/2014,,,,
3/09/2014,-0.1,3/09/2014,,,,
4/09/2014,-0.05,4/09/2014,,,,
5/09/2014,0.216666667,5/09/2014,,,,
6/09/2014,-0.1,6/09/2014,,,,
8/09/2014,0,8/09/2014,,,,
9/09/2014,0.234603175,9/09/2014,,,,
10/09/2014,0.095833333,10/09/2014,,,,
11/09/2014,-0.125,11/09/2014,,,,
12/09/2014,0.466666667,12/09/2014,,,,
15/09/2014,0,15/09/2014,,,,
16/09/2014,0.4,16/09/2014,,,,
17/09/2014,0.396296296,17/09/2014,,,,
18/09/2014,0.8,18/09/2014,,,,
19/09/2014,0.303125,19/09/2014,,,,
20/09/2014,0.2,20/09/2014,,,,
22/09/2014,0.55,22/09/2014,,,,
23/09/2014,0.067113095,23/09/2014,,,,
24/09/2014,0.4,24/09/2014,,,,
25/09/2014,0.216666667,25/09/2014,,,,
26/09/2014,0.095833333,26/09/2014,,,,
27/09/2014,0.8,27/09/2014,,,,
30/09/2014,-0.3,30/09/2014,,,,
1/10/2014,0.119907407,1/10/2014,,,,
2/10/2014,0.141757317,2/10/2014,,,,
3/10/2014,0.358333333,3/10/2014,,,,
4/10/2014,0,4/10/2014,,,,
6/10/2014,0.433333333,6/10/2014,,,,
7/10/2014,-0.1,7/10/2014,,,,
8/10/2014,0,8/10/2014,,,,
10/10/2014,0.05,10/10/2014,,,,
11/10/2014,-0.197916667,11/10/2014,,,,
13/10/2014,0.5,13/10/2014,,,,
14/10/2014,-0.15,14/10/2014,,,,
15/10/2014,0.161904762,15/10/2014,,,,
17/10/2014,0.133333333,17/10/2014,,,,
18/10/2014,0,18/10/2014,,,,
20/10/2014,0,20/10/2014,,,,
21/10/2014,0.15,21/10/2014,,,,
22/10/2014,0,22/10/2014,,,,
23/10/2014,0,23/10/2014,,,,
25/10/2014,0.083333333,25/10/2014,,,,
29/10/2014,0.191666667,29/10/2014,,,,
30/10/2014,0.162962963,30/10/2014,,,,
31/10/2014,0.289285714,31/10/2014,,,,
1/11/2014,0.316666667,1/11/2014,,,,
5/11/2014,0.166666667,5/11/2014,,,,
6/11/2014,0,6/11/2014,,,,
7/11/2014,0.041666667,7/11/2014,,,,
8/11/2014,0.35,8/11/2014,,,,
10/11/2014,0.222222222,10/11/2014,,,,
11/11/2014,0.266666667,11/11/2014,,,,
12/11/2014,0.265530303,12/11/2014,,,,
13/11/2014,0.1,13/11/2014,,,,
14/11/2014,0.45,14/11/2014,,,,
15/11/2014,0.025,15/11/2014,,,,
17/11/2014,-0.029166667,17/11/2014,,,,
18/11/2014,0.4,18/11/2014,,,,
19/11/2014,0,19/11/2014,,,,
20/11/2014,0.045769141,20/11/2014,,,,
21/11/2014,0.086054422,21/11/2014,,,,
22/11/2014,-0.0625,22/11/2014,,,,
24/11/2014,0,24/11/2014,,,,
25/11/2014,0.375,25/11/2014,,,,
27/11/2014,0.4,27/11/2014,,,,
28/11/2014,0.107142857,28/11/2014,,,,
29/11/2014,0.1875,29/11/2014,,,,
1/12/2014,-0.1,1/12/2014,,,,
2/12/2014,0,2/12/2014,,,,
3/12/2014,0.375,3/12/2014,,,,
4/12/2014,-0.2,4/12/2014,,,,
5/12/2014,0.216666667,5/12/2014,,,,
6/12/2014,0.188888889,6/12/2014,,,,
8/12/2014,0,8/12/2014,,,,
9/12/2014,0.311111111,9/12/2014,,,,
10/12/2014,0.3,10/12/2014,,,,
11/12/2014,0,11/12/2014,,,,
13/12/2014,0.416666667,13/12/2014,,,,
14/12/2014,0.217965368,14/12/2014,,,,
15/12/2014,0.0775,15/12/2014,,,,
16/12/2014,0.03125,16/12/2014,,,,
17/12/2014,0.315151515,17/12/2014,,,,
18/12/2014,0.383333333,18/12/2014,,,,
20/12/2014,0.45,20/12/2014,,,,
23/12/2014,0.175,23/12/2014,,,,
24/12/2014,0,24/12/2014,,,,
25/12/2014,0.2625,25/12/2014,,,,
26/12/2014,0,26/12/2014,,,,
29/12/2014,0.3,29/12/2014,,,,
30/12/2014,0.250595238,30/12/2014,,,,
31/12/2014,0.25,31/12/2014,,,,
1/01/2015,0.65,1/01/2015,,,,
2/01/2015,0.25,2/01/2015,,,,
4/01/2015,0.5,4/01/2015,,,,
5/01/2015,0.1875,5/01/2015,,,,
6/01/2015,0.068181818,6/01/2015,,,,
7/01/2015,0.075396825,7/01/2015,,,,
9/01/2015,0.328787879,9/01/2015,,,,
10/01/2015,0.175,10/01/2015,,,,
12/01/2015,0.196134818,12/01/2015,,,,
14/01/2015,0,14/01/2015,,,,
16/01/2015,0,16/01/2015,,,,
17/01/2015,0.2,17/01/2015,,,,
19/01/2015,0,19/01/2015,,,,
20/01/2015,0.154215268,20/01/2015,,,,
23/01/2015,0,23/01/2015,,,,
24/01/2015,0.033333333,24/01/2015,,,,
27/01/2015,0,27/01/2015,,,,
29/01/2015,0.266666667,29/01/2015,,,,
30/01/2015,0,30/01/2015,,,,
31/01/2015,0.25,31/01/2015,,,,
2/02/2015,0.136363636,2/02/2015,,,,
4/02/2015,0.163636364,4/02/2015,,,,
5/02/2015,0.7,5/02/2015,,,,
6/02/2015,0.134327652,6/02/2015,,,,
8/02/2015,0.3,8/02/2015,,,,
9/02/2015,-0.40625,9/02/2015,,,,
12/02/2015,-0.041666667,12/02/2015,,,,
14/02/2015,0.133333333,14/02/2015,,,,
18/02/2015,0.25,18/02/2015,,,,
19/02/2015,0.5,19/02/2015,,,,
20/02/2015,0,20/02/2015,,,,
21/02/2015,0.136363636,21/02/2015,,,,
23/02/2015,0.099278499,23/02/2015,,,,
24/02/2015,0.033333333,24/02/2015,,,,
25/02/2015,0.409090909,25/02/2015,,,,
26/02/2015,0.3,26/02/2015,,,,
27/02/2015,0.075,27/02/2015,,,,
2/03/2015,0.166666667,2/03/2015,,,,
3/03/2015,0,3/03/2015,,,,
4/03/2015,-0.05,4/03/2015,,,,
5/03/2015,0.089285714,5/03/2015,,,,
7/03/2015,0.143910256,7/03/2015,,,,
8/03/2015,0,8/03/2015,,,,
10/03/2015,0.151781706,10/03/2015,,,,
12/03/2015,0.5,12/03/2015,,,,
13/03/2015,0.2,13/03/2015,,,,
14/03/2015,0.25,14/03/2015,,,,
16/03/2015,0.35,16/03/2015,,,,
17/03/2015,0.8,17/03/2015,,,,
18/03/2015,0.207333333,18/03/2015,,,,
19/03/2015,-0.083333333,19/03/2015,,,,
20/03/2015,0.146590909,20/03/2015,,,,
21/03/2015,0,21/03/2015,,,,
23/03/2015,0.2375,23/03/2015,,,,
24/03/2015,0.045833333,24/03/2015,,,,
25/03/2015,-0.019220779,25/03/2015,,,,
26/03/2015,0.161095679,26/03/2015,,,,
27/03/2015,0,27/03/2015,,,,
28/03/2015,0,28/03/2015,,,,
30/03/2015,0.4,30/03/2015,,,,
31/03/2015,0.05,31/03/2015,,,,
1/04/2015,0.03125,1/04/2015,,,,
2/04/2015,0.166666667,2/04/2015,,,,
3/04/2015,0.036666667,3/04/2015,,,,
6/04/2015,0.8,6/04/2015,,,,
7/04/2015,0,7/04/2015,,,,
8/04/2015,0.233333333,8/04/2015,,,,
9/04/2015,0.65,9/04/2015,,,,
10/04/2015,0,10/04/2015,,,,
11/04/2015,0.293333333,11/04/2015,,,,
13/04/2015,0,13/04/2015,,,,
14/04/2015,0.35,14/04/2015,,,,
15/04/2015,0.1,15/04/2015,,,,
16/04/2015,0.246938776,16/04/2015,,,,
18/04/2015,0,18/04/2015,,,,
20/04/2015,0.4,20/04/2015,,,,
22/04/2015,0.128684573,22/04/2015,,,,
23/04/2015,0.295833333,23/04/2015,,,,
24/04/2015,0.325,24/04/2015,,,,
25/04/2015,0.228282828,25/04/2015,,,,
27/04/2015,0.333333333,27/04/2015,,,,
29/04/2015,0,29/04/2015,,,,
30/04/2015,0.05,30/04/2015,,,,
1/05/2015,0.4,1/05/2015,,,,
2/05/2015,0.4,2/05/2015,,,,
4/05/2015,0,4/05/2015,,,,
5/05/2015,0.1,5/05/2015,,,,
6/05/2015,0.7,6/05/2015,,,,
7/05/2015,3.33067E-16,7/05/2015,,,,
8/05/2015,0,8/05/2015,,,,
11/05/2015,0.106060606,11/05/2015,,,,
12/05/2015,0.5,12/05/2015,,,,
13/05/2015,0,13/05/2015,,,,
14/05/2015,0.5,14/05/2015,,,,
15/05/2015,0,15/05/2015,,,,
16/05/2015,0.1,16/05/2015,,,,
18/05/2015,0.058333333,18/05/2015,,,,
19/05/2015,0,19/05/2015,,,,
20/05/2015,0.126759259,20/05/2015,,,,
22/05/2015,0,22/05/2015,,,,
23/05/2015,0.5,23/05/2015,,,,
26/05/2015,0,26/05/2015,,,,
27/05/2015,0,27/05/2015,,,,
28/05/2015,0.422222222,28/05/2015,,,,
29/05/2015,0.133333333,29/05/2015,,,,
31/05/2015,0.5,31/05/2015,,,,
1/06/2015,0.271428571,1/06/2015,,,,
2/06/2015,0.166666667,2/06/2015,,,,
3/06/2015,0.133333333,3/06/2015,,,,
4/06/2015,0.25,4/06/2015,,,,
5/06/2015,0.061111111,5/06/2015,,,,
6/06/2015,0.509444444,6/06/2015,,,,
8/06/2015,1,8/06/2015,,,,
10/06/2015,0,10/06/2015,,,,
11/06/2015,0,11/06/2015,,,,
14/06/2015,0,14/06/2015,,,,
15/06/2015,0,15/06/2015,,,,
16/06/2015,0.383333333,16/06/2015,,,,
17/06/2015,0,17/06/2015,,,,
18/06/2015,0.136363636,18/06/2015,,,,
19/06/2015,0.0625,19/06/2015,,,,
20/06/2015,0,20/06/2015,,,,
22/06/2015,0.02,22/06/2015,,,,
24/06/2015,-0.7,24/06/2015,,,,
25/06/2015,0.091964286,25/06/2015,,,,
26/06/2015,0.198982008,26/06/2015,,,,
27/06/2015,-0.161111111,27/06/2015,,,,
28/06/2015,0,28/06/2015,,,,
30/06/2015,0,30/06/2015,,,,
1/07/2015,0.2875,1/07/2015,,,,
2/07/2015,0.069895726,2/07/2015,,,,
4/07/2015,0.416666667,4/07/2015,,,,
5/07/2015,0.35,5/07/2015,,,,
8/07/2015,0.145454545,8/07/2015,,,,
9/07/2015,0.35,9/07/2015,,,,
10/07/2015,0.25,10/07/2015,,,,
11/07/2015,0.136363636,11/07/2015,,,,
14/07/2015,0.059382184,14/07/2015,,,,
16/07/2015,-0.4,16/07/2015,,,,
17/07/2015,0.125,17/07/2015,,,,
18/07/2015,0.45,18/07/2015,,,,
20/07/2015,0.179166667,20/07/2015,,,,
22/07/2015,0,22/07/2015,,,,
23/07/2015,0.8,23/07/2015,,,,
27/07/2015,0,27/07/2015,,,,
28/07/2015,0.433333333,28/07/2015,,,,
30/07/2015,0.4,30/07/2015,,,,
31/07/2015,0.4,31/07/2015,,,,
1/08/2015,0.366666667,1/08/2015,,,,
2/08/2015,0,2/08/2015,,,,
3/08/2015,0.309090909,3/08/2015,,,,
4/08/2015,0.555555556,4/08/2015,,,,
5/08/2015,0.257483315,5/08/2015,,,,
6/08/2015,0.583333333,6/08/2015,,,,
7/08/2015,0,7/08/2015,,,,
8/08/2015,0.196428571,8/08/2015,,,,
10/08/2015,0.2,10/08/2015,,,,
11/08/2015,0.509090909,11/08/2015,,,,
12/08/2015,0.354938272,12/08/2015,,,,
13/08/2015,0.05,13/08/2015,,,,
14/08/2015,-0.125,14/08/2015,,,,
17/08/2015,0,17/08/2015,,,,
18/08/2015,0.2,18/08/2015,,,,
19/08/2015,0.3,19/08/2015,,,,
20/08/2015,0.183333333,20/08/2015,,,,
21/08/2015,0.0625,21/08/2015,,,,
22/08/2015,-0.0125,22/08/2015,,,,
24/08/2015,0,24/08/2015,,,,
25/08/2015,0.3875,25/08/2015,,,,
26/08/2015,0,26/08/2015,,,,
27/08/2015,0.7,27/08/2015,,,,
28/08/2015,0.183333333,28/08/2015,,,,
29/08/2015,-0.05,29/08/2015,,,,
31/08/2015,0,31/08/2015,,,,
1/09/2015,0,1/09/2015,,,,
2/09/2015,-0.125,2/09/2015,,,,
4/09/2015,0.444444444,4/09/2015,,,,
5/09/2015,-0.107142857,5/09/2015,,,,
7/09/2015,0.042857143,7/09/2015,,,,
8/09/2015,0.3125,8/09/2015,,,,
9/09/2015,0,9/09/2015,,,,
10/09/2015,0.170555556,10/09/2015,,,,
11/09/2015,0,11/09/2015,,,,
12/09/2015,0.2,12/09/2015,,,,
14/09/2015,0,14/09/2015,,,,
15/09/2015,0.16,15/09/2015,,,,
16/09/2015,0.5,16/09/2015,,,,
17/09/2015,0.272222222,17/09/2015,,,,
18/09/2015,0.208333333,18/09/2015,,,,
19/09/2015,0,19/09/2015,,,,
21/09/2015,0,21/09/2015,,,,
22/09/2015,0,22/09/2015,,,,
23/09/2015,0.238888889,23/09/2015,,,,
24/09/2015,-0.083333333,24/09/2015,,,,
25/09/2015,0.2,25/09/2015,,,,
26/09/2015,0,26/09/2015,,,,
29/09/2015,0.25,29/09/2015,,,,
30/09/2015,0.166666667,30/09/2015,,,,
1/10/2015,0,1/10/2015,,,,
2/10/2015,0.283333333,2/10/2015,,,,
3/10/2015,0.116666667,3/10/2015,,,,
5/10/2015,0,5/10/2015,,,,
7/10/2015,0,7/10/2015,,,,
8/10/2015,0,8/10/2015,,,,
9/10/2015,0,9/10/2015,,,,
13/10/2015,-0.35,13/10/2015,,,,
14/10/2015,0.375,14/10/2015,,,,
15/10/2015,0.5,15/10/2015,,,,
16/10/2015,-0.013888889,16/10/2015,,,,
17/10/2015,-0.2,17/10/2015,,,,
20/10/2015,0.184848485,20/10/2015,,,,
23/10/2015,0.366666667,23/10/2015,,,,
24/10/2015,0.433333333,24/10/2015,,,,
26/10/2015,0.136363636,26/10/2015,,,,
27/10/2015,0,27/10/2015,,,,
28/10/2015,0.061111111,28/10/2015,,,,
29/10/2015,0.033333333,29/10/2015,,,,
30/10/2015,0.3,30/10/2015,,,,
31/10/2015,0.1,31/10/2015,,,,
1/11/2015,0,1/11/2015,,,,
2/11/2015,-0.219742063,2/11/2015,,,,
4/11/2015,0.433333333,4/11/2015,,,,
6/11/2015,-0.053030303,6/11/2015,,,,
7/11/2015,0.375,7/11/2015,,,,
9/11/2015,0.010714286,9/11/2015,,,,
10/11/2015,0,10/11/2015,,,,
11/11/2015,0.068181818,11/11/2015,,,,
13/11/2015,0.083333333,13/11/2015,,,,
17/11/2015,0.261111111,17/11/2015,,,,
18/11/2015,0.033333333,18/11/2015,,,,
19/11/2015,0,19/11/2015,,,,
20/11/2015,0.206666667,20/11/2015,,,,
23/11/2015,-0.019444444,23/11/2015,,,,
26/11/2015,0,26/11/2015,,,,
27/11/2015,0.288888889,27/11/2015,,,,
30/11/2015,0.025,30/11/2015,,,,
1/12/2015,0,1/12/2015,,,,
2/12/2015,0.2,2/12/2015,,,,
4/12/2015,-1,4/12/2015,,,,
5/12/2015,-0.083333333,5/12/2015,,,,
6/12/2015,0.212121212,6/12/2015,,,,
7/12/2015,0,7/12/2015,,,,
8/12/2015,0,8/12/2015,,,,
9/12/2015,0.125,9/12/2015,,,,
12/12/2015,0.2,12/12/2015,,,,
13/12/2015,0,13/12/2015,,,,
14/12/2015,0,14/12/2015,,,,
15/12/2015,0.3,15/12/2015,,,,
16/12/2015,0.1625,16/12/2015,,,,
17/12/2015,0.08,17/12/2015,,,,
18/12/2015,0.4,18/12/2015,,,,
19/12/2015,0,19/12/2015,,,,
20/12/2015,0,20/12/2015,,,,
21/12/2015,0.116666667,21/12/2015,,,,
22/12/2015,0.325,22/12/2015,,,,
24/12/2015,0.388888889,24/12/2015,,,,
25/12/2015,0.4,25/12/2015,,,,
26/12/2015,0.425,26/12/2015,,,,
28/12/2015,0,28/12/2015,,,,
29/12/2015,0.355555556,29/12/2015,,,,
30/12/2015,0.025,30/12/2015,,,,
31/12/2015,0,31/12/2015,,,,
1/01/2017,,,0.8125,1/01/2017,,
2/01/2017,,,0.151406926,2/01/2017,,
3/01/2017,,,-0.02875,3/01/2017,,
4/01/2017,,,-0.116617424,4/01/2017,,
5/01/2017,,,-0.058434343,5/01/2017,,
6/01/2017,,,0.093819444,6/01/2017,,
7/01/2017,,,0.304305556,7/01/2017,,
8/01/2017,,,0.14872619,8/01/2017,,
9/01/2017,,,0.119340278,9/01/2017,,
10/01/2017,,,0.05125,10/01/2017,,
11/01/2017,,,-0.063472222,11/01/2017,,
12/01/2017,,,0.138888889,12/01/2017,,
13/01/2017,,,0.098125,13/01/2017,,
14/01/2017,,,-0.161111111,14/01/2017,,
15/01/2017,,,0.016683577,15/01/2017,,
16/01/2017,,,0.255277778,16/01/2017,,
17/01/2017,,,0.165252361,17/01/2017,,
18/01/2017,,,0.261901042,18/01/2017,,
19/01/2017,,,0.361805556,19/01/2017,,
20/01/2017,,,0.143956044,20/01/2017,,
21/01/2017,,,0.671875,21/01/2017,,
22/01/2017,,,0.178333333,22/01/2017,,
23/01/2017,,,0.133333333,23/01/2017,,
24/01/2017,,,0.333806818,24/01/2017,,
25/01/2017,,,-0.046428571,25/01/2017,,
26/01/2017,,,0.089880952,26/01/2017,,
27/01/2017,,,0.091875,27/01/2017,,
28/01/2017,,,-0.038035714,28/01/2017,,
29/01/2017,,,-0.134130527,29/01/2017,,
30/01/2017,,,-0.015162338,30/01/2017,,
31/01/2017,,,-0.17578125,31/01/2017,,
1/02/2017,,,0.143465909,1/02/2017,,
2/02/2017,,,0.101515152,2/02/2017,,
3/02/2017,,,0.071269347,3/02/2017,,
4/02/2017,,,-0.070615079,4/02/2017,,
5/02/2017,,,0.107337963,5/02/2017,,
6/02/2017,,,0.032043651,6/02/2017,,
7/02/2017,,,-0.089,7/02/2017,,
8/02/2017,,,0.109722222,8/02/2017,,
9/02/2017,,,0.091042118,9/02/2017,,
10/02/2017,,,-0.102083333,10/02/2017,,
11/02/2017,,,0.375432099,11/02/2017,,
12/02/2017,,,-0.043136161,12/02/2017,,
13/02/2017,,,0.666666667,13/02/2017,,
14/02/2017,,,0.083838384,14/02/2017,,
15/02/2017,,,0.072727273,15/02/2017,,
16/02/2017,,,-0.045568182,16/02/2017,,
17/02/2017,,,0.020595238,17/02/2017,,
18/02/2017,,,0.062708333,18/02/2017,,
19/02/2017,,,0,19/02/2017,,
20/02/2017,,,0.391517857,20/02/2017,,
21/02/2017,,,0.072727273,21/02/2017,,
22/02/2017,,,0.48,22/02/2017,,
23/02/2017,,,0.25,23/02/2017,,
24/02/2017,,,-0.229166667,24/02/2017,,
25/02/2017,,,0.218783069,25/02/2017,,
26/02/2017,,,-0.025520833,26/02/2017,,
27/02/2017,,,0.516666667,27/02/2017,,
28/02/2017,,,0.5,28/02/2017,,
1/03/2017,,,0.045454545,1/03/2017,,
2/03/2017,,,0.2,2/03/2017,,
3/03/2017,,,0.169219114,3/03/2017,,
4/03/2017,,,-0.149011372,4/03/2017,,
5/03/2017,,,0.273148148,5/03/2017,,
6/03/2017,,,0.255059524,6/03/2017,,
7/03/2017,,,-0.058913287,7/03/2017,,
8/03/2017,,,0.376094276,8/03/2017,,
9/03/2017,,,0.255555556,9/03/2017,,
10/03/2017,,,0,10/03/2017,,
11/03/2017,,,0.1,11/03/2017,,
13/03/2017,,,0.025694445,13/03/2017,,
14/03/2017,,,0.35625,14/03/2017,,
15/03/2017,,,0.094880952,15/03/2017,,
16/03/2017,,,0.52962963,16/03/2017,,
17/03/2017,,,0.177786458,17/03/2017,,
18/03/2017,,,0.047916667,18/03/2017,,
19/03/2017,,,0,19/03/2017,,
20/03/2017,,,0.083928571,20/03/2017,,
21/03/2017,,,0.229861111,21/03/2017,,
22/03/2017,,,-0.182291667,22/03/2017,,
23/03/2017,,,0.2375,23/03/2017,,
24/03/2017,,,0.19375,24/03/2017,,
25/03/2017,,,0.65,25/03/2017,,
26/03/2017,,,0,26/03/2017,,
27/03/2017,,,0.298611111,27/03/2017,,
28/03/2017,,,0.145151515,28/03/2017,,
29/03/2017,,,-0.055282738,29/03/2017,,
30/03/2017,,,0.152314815,30/03/2017,,
31/03/2017,,,0.236979167,31/03/2017,,
1/04/2017,,,-0.004238095,1/04/2017,,
2/04/2017,,,0.019444444,2/04/2017,,
3/04/2017,,,0.210416667,3/04/2017,,
4/04/2017,,,0.202777778,4/04/2017,,
5/04/2017,,,0.216666667,5/04/2017,,
6/04/2017,,,0,6/04/2017,,
8/04/2017,,,0.375416667,8/04/2017,,
9/04/2017,,,0.122222222,9/04/2017,,
10/04/2017,,,0.533333333,10/04/2017,,
11/04/2017,,,0.578125,11/04/2017,,
12/04/2017,,,0.296666667,12/04/2017,,
13/04/2017,,,0.263115079,13/04/2017,,
14/04/2017,,,0,14/04/2017,,
16/04/2017,,,0.017083333,16/04/2017,,
17/04/2017,,,0.028125,17/04/2017,,
18/04/2017,,,0.146433983,18/04/2017,,
19/04/2017,,,0.0828125,19/04/2017,,
20/04/2017,,,0.168560606,20/04/2017,,
